11.143718493049708,76.14980314772409
11.152152056946424,76.40927535069993
11.157700142201717,76.65019226111426
11.164200142201716,76.89209219567616
11.17095477024477,77.13782368052391
11.17897038001571,77.42486105660043
11.185481188337262,77.65933399178226
11.191751156439254,77.88192620046469
11.198281135382558,78.11140451176261
11.205060008814037,78.350782780079
11.211080806103434,78.56530489665575
12.139337177277367,40.09711053532554
12.151837177277367,39.85638902876787
12.201462177277367,38.9222723414284
12.251087177277366,38.0232214291266
12.300837177277366,37.158278254780626
12.350462177277365,36.33338458255087
12.400212177277364,35.546468486989355
12.449837177277365,34.804117056589284
12.499587177277364,34.10588715297558
12.549212177277365,33.45935127865787
12.598962177277365,32.86627348197244
12.648587177277365,32.33578996152792
12.698212177277366,31.87390695004372
12.747962177277365,31.4891191067756
12.788587177277366,28.698843322664363
12.829087177277366,25.913837660625465
12.861241589882793,24.88225326590358
12.910866589882794,25.64858318798992
12.960616589882793,26.457593741772786
13.010241589882794,27.301070189745147
13.059991589882793,28.17999457876264
13.109616589882794,29.087405009004282
13.159366589882794,30.02589678454851
13.208991589882794,30.98925904468135
13.258616589882795,31.978720484288747
13.308366589882795,32.99611548224592
13.357991589882795,34.035876023229754
13.407741589882795,35.10305298588274
13.457366589882795,36.19234491154503
13.507116589882795,37.30953645352725
13.556741589882796,38.449538560821026
13.606366589882796,39.61587965162383
13.656116589882796,40.81259145590772
13.705741589882797,42.03490346151218
13.755491589882796,43.29049521823551
13.805116589882797,44.57487856998486
13.854866589882796,45.8966992215622
13.904491589882797,47.25188518100892
13.954241589882797,48.650320113458925
14.003866589882797,50.088596403677435
14.053491589882798,51.574490419178936
14.094116589882798,52.76528961624944
14.134741589882799,53.978546041336514
14.16672009829079,53.876719773233816
14.21647009829079,52.48007036024311
14.26609509829079,51.13647434296704
