3.6448078576323346,47.448028204029576
3.670941229496677,48.06796597694077
3.6854369185110007,49.39324197748147
3.7096869185110006,51.39279022327773
3.7339369185110005,53.315863193387
3.7581869185110004,55.17028295152921
3.7824369185110003,56.962578546437015
3.806686918511,58.69826350061428
3.831061918511,60.39059304062613
3.855311918511,62.0262733425144
3.879561918511,63.61762080062666
3.903811918511,65.16769862438397
3.9280619185109997,66.67919806188245
4.831154045940422,81.6047072699939
4.845689562787098,82.02487578509442
4.8747866524181935,82.82952313553896
4.903989606035935,83.61348839582972
4.933086695667031,84.36383405006131
4.962289649284773,85.09380962231442
4.991320344247175,85.79523868209002
5.020523297864917,86.47212992490073
5.049620387496012,87.11659772639767
5.078823341113754,87.74098063237084
5.10792043074485,88.3333783214626
5.1370572309294955,88.91039943947258
5.166154320560591,89.4511543873328
5.195357274178333,89.9717815906896
5.2244543638094285,90.46107571539395
5.25365731742717,90.93013484413392
5.282688012389571,91.3730952781827
5.311890966007313,91.79074178493465
5.336390966007313,92.80254363605377
5.360765966007313,93.79196002949277
5.385265966007313,94.76938589626545
5.409765966007313,95.72992277910993
5.434265966007313,96.67376321501801
5.458765966007313,97.60107427744724
5.483140966007313,98.50739276119842
5.507640966007313,99.40213395825644
5.532140966007312,100.28070700073644
5.556640966007312,101.14318988172842
5.581140966007312,101.98964095285692
5.605640966007312,102.82009982990067
5.630015966007312,103.63047320331229
5.654140966007311,102.62106129200059
5.678265966007311,101.5976098984715
5.702390966007311,100.5599546794526
5.726515966007311,99.50790724204056
5.751140966007311,98.7006726793931
5.775765966007311,97.87662274045745
5.800390966007312,97.03569274575321
5.825015966007312,96.17779892985635
5.849640966007312,95.30283734879453
5.874265966007313,94.41068270280907
5.898890966007313,93.5011870614084
5.923515966007313,92.57417847596864
5.948140966007313,91.62945946318462
5.972890966007313,90.66187259981322
5.997515966007313,89.68093662207689
6.0221409660073135,88.68152550943118
6.047882772956322,87.33736201987557
6.07667540439216,85.64146394113446
6.105574474446402,83.91103576014962
6.1343016392908485,82.16067402056142
6.163200709345091,80.36613525831817
6.191927874189537,78.54781418276464
6.22082694424378,76.68014993785646
6.249619575679618,74.77780104747495
6.27845342080995,72.83174579596157
6.307246052245788,70.83847075375009
6.336079897376121,68.79370530895143
6.364872528811959,66.69295967527594
6.393771598866201,64.52363975175014
6.422498763710648,62.30008852877172
6.45139783376489,59.986646371243445
6.480190465200728,57.59575317302218
6.5090243103310605,55.10869259446857
6.52199061281095,54.566590457478554
6.54574061281095,56.021409961853436
6.56949061281095,57.43146094214387
6.593240612810949,58.79969892226247
6.616865612810949,60.12181703677026
6.6461497808885985,62.47747390147605
6.675327308628282,64.74769877092739
6.7046114767059315,66.95522922513798
6.733895644783581,69.09931923230559
6.76317981286123,71.18572760271486
6.792422867592225,73.21883824682543
6.821707035669874,75.2041368861388
6.850991203747523,77.14476544043498
6.880168731487206,79.03802558822554
6.909452899564855,80.89898796465162
6.938737067642505,82.72411468969638
6.967914595382188,84.51009924061235
6.997198763459838,86.2704230951345
7.026548220439482,85.79567145926026
7.055791275170478,85.300164886413
7.085206407330643,84.77753132863346
7.1145558643102875,84.22308667697581
7.1437989190412825,83.64786139809308
7.173148376020927,83.03975489284088
7.202497833000571,82.40452452349646
7.231806801337924,81.7531285908059
7.261156258317568,81.06309846920001
7.290505715297212,80.34528032373022
7.319855172276856,79.59938934425396
7.34916414061421,78.83650134706741
7.378513597593854,78.03352873320308
7.401388597593854,78.8603722962348
7.4241385975938545,79.66438632980368
7.4470135975938545,80.45471285792227
7.4698885975938545,81.2271652725032
8.4405656889198,130.77961036009117
8.451940688919802,130.5753212798745
8.4748156889198,130.15083916747062
8.497690688919802,129.70837761220105
8.5205656889198,129.24825564337473
8.543440688919802,128.770790770237
8.568582785093351,127.61782830548545
8.593766174956514,126.45600204091876
8.619067484211175,125.2825487203915
8.644250874074338,124.10769570436479
8.6694342639375,122.9260380384812
8.694735573192162,121.73201839995852
8.719918963055324,120.5360445434619
8.745102352918487,119.33257296211711
8.765228905653617,118.46825974978944
8.789353905653616,117.93581187828644
8.813478905653616,117.38610892045466
8.837728905653616,116.816378360162
8.861853905653616,116.23269638277206
8.885978905653616,115.63236500545612
8.910103905653616,115.015571294302
8.934228905653615,114.38249390392285
8.958353905653615,113.73330242145019
8.982478905653615,113.06815674104364
9.006603905653614,112.38720646576186
9.030728905653614,111.6905903333101
9.054853905653614,110.97843566188153
9.07508151673352,110.96798247220718
9.10022361290707,111.66924595663062
9.125407002770233,112.34932140296682
9.150708312024895,113.01668390600415
9.175891701888057,113.66142245882851
9.20107509175122,114.28826813882772
9.226376401005881,114.90164136710713
9.251559790869043,115.49205286830619
9.276743180732204,116.06398227911993
9.301243180732204,115.22810749644371
9.325743180732204,114.37796680282125
9.350243180732203,113.51366532969715
9.374743180732203,112.63529003846749
9.40084394700448,112.10109249323871
9.42706208242636,111.54221210924827
9.453237571915576,110.95881035337668
9.479455707337454,110.3598292573423
9.505513635593553,109.7415238214152
9.531731771015433,109.1031989481519
9.557949906437313,108.44536669260356
9.58412539592653,107.76407483328288
9.610226162198806,107.07275025744322
9.636444297620685,106.35732157932354
9.6626197871099,105.6189321401886
9.688837922531778,104.86560270429648
9.715013412020994,104.08957050017278
9.741114178293271,103.30407738676848
9.767332313715151,102.49444770405871
9.793507803204365,101.66237085285071
9.819725938626245,100.81529893221656
9.845783866882345,99.95161254628363
9.872002002304225,99.06709344952223
9.898220137726105,98.16370302413239
9.92439562721532,97.23786737025827
9.950496393487596,96.30256771213698
9.976714528909476,95.34204684808833
10.002890018398691,94.35877231778305
10.029108153820571,93.35930997977559
10.05516608207667,92.34315788725938
10.08138421749855,91.30389813159921
10.10760235292043,90.24423560104242
10.133777842409646,89.16063700053117
10.154127903834615,88.91176365685716
10.177502903834615,89.48778287713702
10.200877903834614,90.04719183986342
10.224252903834614,90.59004591819993
10.247627903834614,91.11639130183217
10.271002903834614,91.62626571023311
10.297221039256494,93.13955892168049
10.32339652874571,94.63152597733789
10.349497295017986,96.10185503679556
10.375715430439866,97.561834284076
10.401890919929082,99.00313505986811
10.428109055350962,100.43161140569536
10.45420982162324,101.83916299781865
10.480385311112453,103.23648368725964
10.506603446534333,104.62286471107842
10.532778936023549,105.9939477182512
10.558879702295826,107.34917051244773
10.585097837717706,108.69863182444993
10.611273327206922,110.03437969880413
10.6374914626288,111.3616561614482
10.663592228901077,112.67269445316914
10.689767718390293,113.97720566338157
10.715985853812173,115.27442953010771
10.742161343301388,116.56006685947081
10.768262109573664,117.83348435781562
10.794480244995544,119.10398673007826
10.82065573448476,120.36394405309508
10.84687386990664,121.61823720397635
10.872931798162739,122.8571211955916
10.899149933584619,124.09640986277896
10.925368069006499,125.32858251786257
10.951543558495715,126.55165665416092
10.977644324767992,127.76501312214678
11.003862460189872,128.9773787130485
11.030037949679087,130.1813752697043
11.367740967321808,114.44150246453027
11.380791350457946,113.79659399582374
11.406924722322287,112.49921668959358
11.432940342630095,111.19739455249669
11.459073714494437,109.87938638087495
11.485089334802245,108.55621994715756
11.511222706666587,107.21590674881931
11.537238326974395,105.86963257783876
11.56341381646361,104.50234841992936
11.589547188327952,103.12494149448942
11.61556280863576,101.74016537616028
11.641696180500102,100.33530537910778
11.66771180080791,98.9219747719539
11.693845172672251,97.48711357285575
11.71990310092835,96.03960138333399
11.746036472792692,94.57180053338769
11.772169844657034,95.62664679029561
11.798227772913133,96.65326604553862
11.824361144777475,97.67053893821544
11.850419073033574,98.66008462260162
11.876552444897916,99.64056224354232
11.902568065205724,100.59686946804237
11.92874355469494,101.53790143652303
11.954876926559281,102.46411240507287
11.98093485481538,103.36329963963341
12.007068226679722,104.25366467290772
12.033126154935822,105.11710006100495
12.059259526800163,105.97165449747752
12.085275147107971,106.80279966032192
12.111450636597187,107.61789001855777
12.12594632561151,108.36437685299809
12.15019632561151,109.04560480225133
12.17444632561151,109.71070892378351
12.198696325611511,110.35958076178619
12.223071325611512,110.99531961736699
12.247321325611512,111.61127652570642
12.271571325611513,112.21061709096927
12.295821325611513,112.79319632702727
12.320071325611513,113.3588617847569
12.344321325611514,113.9074542520631
12.368696325611515,114.44150246453027
